signature_set,mode,K,n_genes_tested,frac_weakening,median_trend_rho,sign_test_p_2sided,n_genes_q05_weakening,n_donors_basis
unsupervised_p2,held_out_split,20,100,0.83,-0.25950539547309226,1.3097998650070218e-11,81,47
